HEADER_TIME_STAMP,VALUE,HZ,DEVICE,SR,GRANGE,NAME,TYPE
2018-06-14 14:26:55.000,2.126713429,1,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:27:00.000,2.099781857,1,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:27:05.000,2.114720920,1,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:27:10.000,2.098407044,1,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:27:15.000,2.083427473,1,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:27:20.000,2.130696167,1,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:27:25.000,2.097877248,1,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:27:30.000,2.099870734,1,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:27:35.000,2.110545697,1,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:27:40.000,2.096379143,1,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:27:45.000,2.100648965,1,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:27:50.000,2.113504062,1,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:27:55.000,2.118966399,1,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:29:30.000,8.434945278,2,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:29:35.000,8.411312198,2,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:29:40.000,8.427148967,2,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:29:45.000,8.391594019,2,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:29:50.000,8.488864219,2,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:29:55.000,8.486969298,2,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:30:00.000,8.533698658,2,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:30:05.000,8.487544948,2,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:30:10.000,8.461605093,2,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:30:15.000,8.469496500,2,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:30:20.000,8.488495483,2,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:30:25.000,8.506678696,2,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:30:30.000,8.500015021,2,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:30:35.000,8.361559996,2,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:30:40.000,8.331035343,2,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:30:45.000,8.249788459,2,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:30:50.000,8.233399289,2,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:30:55.000,8.261411719,2,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:31:00.000,8.293004194,2,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:31:05.000,8.259368477,2,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:31:10.000,8.280835528,2,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:31:15.000,8.252862883,2,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:31:20.000,8.258216387,2,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:31:25.000,8.294188368,2,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:33:30.000,8.178393449,3,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:33:35.000,8.240513408,3,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:33:40.000,8.157026499,3,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:33:45.000,8.100170162,3,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:33:50.000,8.108284411,3,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:33:55.000,8.219425775,3,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:34:00.000,8.302909241,3,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:34:05.000,8.271042468,3,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:34:10.000,8.257101155,3,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:34:15.000,8.257859809,3,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:34:20.000,8.221482977,3,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:34:25.000,8.205697521,3,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:34:30.000,8.225430133,3,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:34:35.000,8.219139466,3,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:34:40.000,8.255670281,3,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:34:45.000,8.287125654,3,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:34:50.000,8.300066902,3,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:34:55.000,8.279327364,3,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:35:00.000,8.308339631,3,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:35:05.000,8.242191042,3,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:35:10.000,8.212480863,3,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:35:15.000,8.210796110,3,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:35:20.000,8.200689056,3,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:35:25.000,8.274689095,3,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:35:30.000,8.197859825,3,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:35:35.000,8.201836092,3,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:35:40.000,8.236208059,3,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:35:45.000,8.243549022,3,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:35:50.000,8.290490639,3,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:35:55.000,8.225104849,3,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:38:30.000,18.052528976,4,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:38:35.000,18.134027691,4,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:38:40.000,18.153379257,4,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:38:45.000,18.206227149,4,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:38:50.000,18.402371692,4,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:38:55.000,18.527417528,4,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:39:00.000,18.132065165,4,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:39:05.000,18.141264967,4,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:39:10.000,18.133304379,4,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:39:15.000,18.292782210,4,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:39:20.000,18.370185316,4,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:39:25.000,18.715622712,4,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:39:30.000,18.305805725,4,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:39:35.000,18.090167551,4,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:39:40.000,18.228214088,4,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:39:45.000,18.367078476,4,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:39:50.000,18.310577341,4,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:39:55.000,18.346583594,4,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:40:00.000,18.460044384,4,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:40:05.000,18.444014637,4,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:40:10.000,18.167595931,4,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:40:15.000,18.095606045,4,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:40:20.000,18.144321244,4,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:40:25.000,18.389426711,4,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:44:30.000,18.642806757,5,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:44:35.000,18.592413912,5,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:44:40.000,18.686809765,5,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:44:45.000,18.609346974,5,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:44:50.000,18.294442054,5,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:44:55.000,18.137714264,5,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:45:00.000,18.231730451,5,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:45:05.000,18.152161660,5,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:45:10.000,18.101907842,5,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:45:15.000,18.229474899,5,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:45:20.000,18.156624417,5,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:45:25.000,18.211287210,5,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:45:30.000,18.139774273,5,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:45:35.000,18.243049819,5,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:45:40.000,18.365203842,5,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:45:45.000,18.465522444,5,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:45:50.000,18.129750286,5,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:45:55.000,18.123219101,5,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:46:00.000,18.248604145,5,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:46:05.000,18.305315879,5,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:46:10.000,18.440120895,5,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:46:15.000,18.511745090,5,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:46:20.000,18.127630874,5,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:46:25.000,18.165753990,5,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:46:30.000,18.318437713,5,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:46:35.000,18.640468570,5,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:46:40.000,18.641953913,5,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:46:45.000,18.514951119,5,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:46:50.000,18.074711602,5,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:46:55.000,18.185674093,5,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:48:00.000,22.335220103,6,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:48:05.000,22.063580697,6,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:48:10.000,21.986250273,6,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:48:15.000,22.135683123,6,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:48:20.000,21.889185909,6,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:48:25.000,22.178928890,6,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:48:30.000,22.197504386,6,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:48:35.000,22.162173592,6,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:48:40.000,22.111706009,6,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:48:45.000,22.184836781,6,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:48:50.000,22.225079441,6,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:48:55.000,22.264127103,6,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:49:00.000,22.162250554,6,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:49:05.000,22.239367326,6,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:49:10.000,22.161522849,6,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:49:15.000,22.077340699,6,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:49:20.000,22.306574784,6,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:49:25.000,22.153157727,6,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:49:30.000,22.361190600,6,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:49:35.000,21.970761560,6,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:49:40.000,22.213768024,6,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:49:45.000,21.976905969,6,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:49:50.000,21.958671877,6,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:49:55.000,22.347445747,6,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:50:00.000,22.219344669,6,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:50:05.000,22.369915243,6,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:50:10.000,22.322653836,6,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:50:15.000,22.271423242,6,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:50:20.000,22.216371963,6,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:50:25.000,22.217017752,6,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:55:30.000,20.260111995,7,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:55:35.000,20.398618252,7,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:55:40.000,20.589721236,7,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:55:45.000,20.677334456,7,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:55:50.000,20.992223767,7,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:55:55.000,21.181526009,7,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:56:00.000,21.135133334,7,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:56:05.000,21.084404197,7,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:56:10.000,21.126630829,7,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:56:15.000,21.254848602,7,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:56:20.000,21.200966546,7,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:56:25.000,21.348587702,7,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:56:30.000,20.976084879,7,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:56:35.000,20.800791451,7,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:56:40.000,20.845820573,7,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:56:45.000,20.678872995,7,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:56:50.000,20.721484064,7,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:56:55.000,20.808733163,7,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:57:00.000,20.774646820,7,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:57:05.000,20.740631469,7,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:57:10.000,20.800386679,7,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:57:15.000,20.543772886,7,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:57:20.000,20.654149469,7,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:57:25.000,20.805892854,7,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:57:30.000,20.766968135,7,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:57:35.000,20.758177036,7,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:57:40.000,20.671712765,7,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:57:45.000,20.865418170,7,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:57:50.000,20.663158447,7,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:57:55.000,20.807663923,7,GT3X,30,3,"GT3X: 30Hz, 3g",mims_noextrap
2018-06-14 14:25:30.000,746.730000000,1,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:25:35.000,738.930000000,1,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:25:40.000,740.440000000,1,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:25:45.000,741.930000000,1,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:25:50.000,730.470000000,1,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:25:55.000,740.380000000,1,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:26:00.000,750.240000000,1,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:26:05.000,741.060000000,1,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:26:10.000,742.660000000,1,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:26:15.000,741.050000000,1,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:26:20.000,743.170000000,1,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:26:25.000,745.300000000,1,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:26:30.000,743.170000000,1,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:26:35.000,731.860000000,1,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:26:40.000,739.050000000,1,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:26:45.000,747.410000000,1,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:26:50.000,744.610000000,1,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:26:55.000,738.970000000,1,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:27:00.000,746.000000000,1,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:27:05.000,736.890000000,1,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:27:10.000,742.480000000,1,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:27:15.000,741.070000000,1,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:27:20.000,735.440000000,1,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:27:25.000,749.540000000,1,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:27:30.000,736.100000000,1,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:27:35.000,741.050000000,1,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:27:40.000,748.120000000,1,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:27:45.000,746.740000000,1,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:27:50.000,736.830000000,1,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:27:55.000,736.810000000,1,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:29:30.000,1751.500000000,2,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:29:35.000,1744.440000000,2,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:29:40.000,1745.860000000,2,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:29:45.000,1747.970000000,2,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:29:50.000,1751.520000000,2,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:29:55.000,1750.120000000,2,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:30:00.000,1750.810000000,2,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:30:05.000,1753.640000000,2,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:30:10.000,1756.520000000,2,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:30:15.000,1764.350000000,2,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:30:20.000,1760.260000000,2,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:30:25.000,1763.630000000,2,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:30:30.000,1757.880000000,2,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:30:35.000,1762.980000000,2,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:30:40.000,1761.110000000,2,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:30:45.000,1760.410000000,2,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:30:50.000,1761.770000000,2,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:30:55.000,1763.600000000,2,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:31:00.000,1745.850000000,2,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:31:05.000,1743.740000000,2,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:31:10.000,1749.410000000,2,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:31:15.000,1745.140000000,2,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:31:20.000,1736.660000000,2,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:31:25.000,1739.480000000,2,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:33:30.000,1753.040000000,3,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:33:35.000,1750.310000000,3,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:33:40.000,1747.350000000,3,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:33:45.000,1750.230000000,3,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:33:50.000,1755.170000000,3,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:33:55.000,1756.670000000,3,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:34:00.000,1756.930000000,3,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:34:05.000,1743.820000000,3,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:34:10.000,1736.660000000,3,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:34:15.000,1734.550000000,3,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:34:20.000,1738.070000000,3,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
2018-06-14 14:34:25.000,1735.970000000,3,GT3XPlus,40,6,"GT3XPlus: 40Hz, 6g",counts
