Time,enmoTrunc,xRange,yRange,zRange,xStd,yStd,zStd,temp,samples,dataErrors,clipsBeforeCalibr,clipsAfterCalibr,rawSamples
2018-06-14 13:59:39.050,0.015144,0.010433,0.000591,0.009966,0.003551,0.005826,0.006559,0.00,500,0,0,0,100
2018-06-14 13:59:44.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 13:59:49.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 13:59:54.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 13:59:59.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:00:04.050,0.009341,0.020448,0.000591,0.029698,0.001677,0.007277,0.007575,0.00,500,0,0,0,100
2018-06-14 14:00:09.050,0.011618,0.156490,0.007087,0.039864,0.011476,0.005857,0.013712,0.00,500,0,0,0,100
2018-06-14 14:00:14.050,0.016442,0.000000,0.000000,0.000000,0.000098,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:00:19.050,0.016214,0.010433,0.000000,0.009966,0.001901,0.005827,0.005907,0.00,500,0,0,0,100
2018-06-14 14:00:24.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:00:29.050,0.009551,0.083462,0.001182,0.019932,0.008482,0.005829,0.005701,0.00,500,0,0,0,100
2018-06-14 14:00:34.050,0.010419,0.083462,0.002953,0.009966,0.007200,0.005832,0.006268,0.00,500,0,0,0,100
2018-06-14 14:00:39.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:00:44.050,0.011420,0.010433,0.000000,0.009966,0.004639,0.005827,0.007115,0.00,500,0,0,0,100
2018-06-14 14:00:49.050,0.016370,0.000000,0.000000,0.000000,0.000015,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:00:54.050,0.016370,0.000000,0.000000,0.000000,0.000015,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:00:59.050,0.011278,0.000000,0.000000,0.009966,0.000015,0.005827,0.007049,0.00,500,0,0,0,100
2018-06-14 14:01:04.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:01:09.050,0.009487,0.010433,0.000000,0.000000,0.004117,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:01:14.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:01:19.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:01:24.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:01:29.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:01:34.050,0.010328,0.000000,0.000000,0.009966,0.000098,0.005827,0.006393,0.00,500,0,0,0,100
2018-06-14 14:01:39.050,0.016442,0.000000,0.000000,0.000000,0.000098,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:01:44.050,0.016442,0.000000,0.000000,0.000000,0.000098,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:01:49.050,0.016442,0.000000,0.000000,0.000000,0.000098,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:01:54.050,0.016442,0.000000,0.000000,0.000000,0.000098,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:01:59.050,0.016440,0.010433,0.000000,0.000000,0.001901,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:02:04.050,0.016370,0.000000,0.000000,0.000000,0.000015,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:02:09.050,0.016370,0.000000,0.000000,0.000000,0.000015,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:02:14.050,0.012983,0.010433,0.000000,0.009966,0.005179,0.005827,0.007461,0.00,500,0,0,0,100
2018-06-14 14:02:19.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:02:24.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:02:29.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:02:34.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:02:39.050,0.012413,0.000000,0.000000,0.009966,0.000098,0.005827,0.007413,0.00,500,0,0,0,100
2018-06-14 14:02:44.050,0.016442,0.000000,0.000000,0.000000,0.000098,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:02:49.050,0.016442,0.000000,0.000000,0.000000,0.000098,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:02:54.050,0.016442,0.000000,0.000000,0.000000,0.000098,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:02:59.050,0.016442,0.000000,0.000000,0.000000,0.000098,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:03:04.050,0.016418,0.010433,0.000000,0.000000,0.004901,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:03:09.050,0.016370,0.000000,0.000000,0.000000,0.000019,0.007276,0.007024,0.00,500,0,0,0,100
2018-06-14 14:03:14.050,0.016370,0.000000,0.000000,0.000000,0.000015,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:03:19.050,0.016427,0.010433,0.000000,0.000000,0.004118,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:03:24.050,0.016442,0.000000,0.000000,0.000000,0.000098,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:03:29.050,0.014669,0.010433,0.000000,0.009966,0.004529,0.005827,0.007079,0.00,500,0,0,0,100
2018-06-14 14:03:34.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:03:39.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:03:44.050,0.009526,0.010433,0.000000,0.000000,0.004639,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:03:49.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:03:54.050,0.009534,0.010433,0.000000,0.000000,0.003949,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:03:59.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:04:04.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:04:09.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:04:14.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:04:19.050,0.010053,0.010433,0.000000,0.009966,0.003044,0.005827,0.006177,0.00,500,0,0,0,100
2018-06-14 14:04:24.050,0.016442,0.000000,0.000000,0.000000,0.000098,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:04:29.050,0.016442,0.000000,0.000000,0.000000,0.000098,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:04:34.050,0.012702,0.010433,0.000000,0.009966,0.005162,0.005827,0.007448,0.00,500,0,0,0,100
2018-06-14 14:04:39.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:04:44.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:04:49.050,0.016417,0.000000,0.000000,0.000000,0.000098,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:04:54.050,0.016442,0.000000,0.000000,0.000000,0.000098,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:04:59.050,0.016442,0.000000,0.000000,0.000000,0.000098,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:05:04.050,0.016442,0.000000,0.000000,0.000000,0.000098,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:05:09.050,0.016442,0.000000,0.000000,0.000000,0.000098,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:05:14.050,0.010100,0.000000,0.000000,0.009966,0.000098,0.005827,0.006135,0.00,500,0,0,0,100
2018-06-14 14:05:19.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:05:24.050,0.009519,0.010433,0.000000,0.000000,0.005025,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:05:29.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:05:34.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:05:39.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:05:44.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:05:49.050,0.009495,0.010433,0.000000,0.000000,0.004737,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:05:54.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:05:59.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:06:04.050,0.009491,0.010433,0.000000,0.000000,0.004405,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:06:09.050,0.009473,0.000000,0.000000,0.000000,0.000019,0.007276,0.006925,0.00,500,0,0,0,100
2018-06-14 14:06:14.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:06:19.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:06:24.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:06:29.050,0.009523,0.010433,0.000000,0.000000,0.004824,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:06:34.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:06:39.050,0.010467,0.000000,0.000000,0.009966,0.000098,0.005827,0.006509,0.00,500,0,0,0,100
2018-06-14 14:06:44.050,0.016442,0.000000,0.000000,0.000000,0.000098,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:06:49.050,0.016442,0.000000,0.000000,0.000000,0.000098,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:06:54.050,0.016442,0.000000,0.000000,0.000000,0.000098,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:06:59.050,0.016442,0.000000,0.000000,0.000000,0.000098,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:07:04.050,0.016074,0.010433,0.000000,0.009966,0.002364,0.005827,0.006056,0.00,500,0,0,0,100
2018-06-14 14:07:09.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:07:14.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:07:19.050,0.013035,0.000000,0.000000,0.009966,0.000015,0.005827,0.007460,0.00,500,0,0,0,100
2018-06-14 14:07:24.050,0.016370,0.000000,0.000000,0.000000,0.000015,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:07:29.050,0.016370,0.000000,0.000000,0.000000,0.000015,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:07:34.050,0.016370,0.000000,0.000000,0.000000,0.000015,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:07:39.050,0.016370,0.000000,0.000000,0.000000,0.000015,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:07:44.050,0.016370,0.000000,0.000000,0.000000,0.000015,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:07:49.050,0.016370,0.000000,0.000000,0.000000,0.000015,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:07:54.050,0.016370,0.000000,0.000000,0.000000,0.000015,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:07:59.050,0.016435,0.010433,0.000000,0.000000,0.003045,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:08:04.050,0.016442,0.000000,0.000000,0.000000,0.000098,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:08:09.050,0.016442,0.000000,0.000000,0.000000,0.000098,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:08:14.050,0.016442,0.000000,0.000000,0.000000,0.000098,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:08:19.050,0.016442,0.000000,0.000000,0.000000,0.000098,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:08:24.050,0.010795,0.000000,0.000000,0.009966,0.000098,0.005827,0.006718,0.00,500,0,0,0,100
2018-06-14 14:08:29.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:08:34.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:08:39.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:08:44.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:08:49.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:08:54.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:08:59.050,0.010884,0.000000,0.000000,0.009966,0.000098,0.005827,0.006811,0.00,500,0,0,0,100
2018-06-14 14:09:04.050,0.016442,0.000000,0.000000,0.000000,0.000098,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:09:09.050,0.016442,0.000000,0.000000,0.000000,0.000098,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:09:14.050,0.011864,0.010433,0.000000,0.009966,0.004898,0.007276,0.008385,0.00,500,0,0,0,100
2018-06-14 14:09:19.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:09:24.050,0.010263,0.010433,0.000000,0.009966,0.003313,0.005827,0.006393,0.00,500,0,0,0,100
2018-06-14 14:09:29.050,0.016442,0.000000,0.000000,0.000000,0.000098,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:09:34.050,0.016442,0.000000,0.000000,0.000000,0.000098,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:09:39.050,0.016442,0.000000,0.000000,0.000000,0.000098,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:09:44.050,0.016442,0.000000,0.000000,0.000000,0.000098,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:09:49.050,0.016440,0.010433,0.000000,0.000000,0.001901,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:09:54.050,0.016370,0.000000,0.000000,0.000000,0.000015,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:09:59.050,0.016370,0.000000,0.000000,0.000000,0.000015,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:10:04.050,0.012983,0.010433,0.000000,0.009966,0.005179,0.005827,0.007461,0.00,500,0,0,0,100
2018-06-14 14:10:09.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:10:14.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:10:19.050,0.016167,0.000000,0.000000,0.009966,0.000098,0.005827,0.005907,0.00,500,0,0,0,100
2018-06-14 14:10:24.050,0.016442,0.000000,0.000000,0.000000,0.000098,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:10:29.050,0.013545,0.010433,0.000000,0.009966,0.005111,0.005827,0.007423,0.00,500,0,0,0,100
2018-06-14 14:10:34.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:10:39.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:10:44.050,0.009537,0.010433,0.000000,0.000000,0.003315,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:10:49.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:10:54.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:10:59.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:11:04.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:11:09.050,0.009488,0.010433,0.000000,0.000000,0.004117,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:11:14.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:11:19.050,0.009492,0.010433,0.000000,0.000000,0.004528,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:11:24.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:11:29.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:11:34.050,0.014498,0.000000,0.000000,0.009966,0.000098,0.005827,0.007143,0.00,500,0,0,0,100
2018-06-14 14:11:39.050,0.016442,0.000000,0.000000,0.000000,0.000098,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:11:44.050,0.015231,0.010433,0.000000,0.009966,0.003949,0.005827,0.006761,0.00,500,0,0,0,100
2018-06-14 14:11:49.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:11:54.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:11:59.050,0.009520,0.010433,0.000000,0.000000,0.004968,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:12:04.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:12:09.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:12:14.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:12:19.050,0.009546,0.000000,0.000000,0.000000,0.000123,0.007276,0.006925,0.00,500,0,0,0,100
2018-06-14 14:12:24.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:12:29.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:12:34.050,0.009545,0.010433,0.000000,0.000000,0.001245,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:12:39.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:12:44.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:12:49.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:12:54.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:12:59.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:13:04.050,0.009543,0.000000,0.000000,0.009966,0.000015,0.005827,0.005606,0.00,500,0,0,0,100
2018-06-14 14:13:09.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:13:14.050,0.012062,0.000000,0.000000,0.009966,0.000015,0.005827,0.007357,0.00,500,0,0,0,100
2018-06-14 14:13:19.050,0.016370,0.000000,0.000000,0.000000,0.000015,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:13:24.050,0.016370,0.000000,0.000000,0.000000,0.000015,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:13:29.050,0.016430,0.010433,0.000000,0.000000,0.003761,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:13:34.050,0.016442,0.000000,0.000000,0.000000,0.000098,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:13:39.050,0.014409,0.000000,0.000000,0.009966,0.000098,0.005827,0.007200,0.00,500,0,0,0,100
2018-06-14 14:13:44.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:13:49.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:13:54.050,0.009491,0.010433,0.000000,0.000000,0.004405,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:13:59.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:14:04.050,0.009489,0.010433,0.000000,0.000000,0.004269,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:14:09.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:14:14.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:14:19.050,0.014220,0.000000,0.000000,0.009966,0.000098,0.005827,0.007252,0.00,500,0,0,0,100
2018-06-14 14:14:24.050,0.016442,0.000000,0.000000,0.000000,0.000098,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:14:29.050,0.015522,0.000000,0.000000,0.009966,0.000098,0.005827,0.006559,0.00,500,0,0,0,100
2018-06-14 14:14:34.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:14:39.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:14:44.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:14:49.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:14:54.050,0.009907,0.010433,0.000000,0.009966,0.002364,0.005827,0.005991,0.00,500,0,0,0,100
2018-06-14 14:14:59.050,0.016370,0.000000,0.000000,0.000000,0.000015,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:15:04.050,0.016370,0.000000,0.000000,0.000000,0.000015,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:15:09.050,0.012845,0.010433,0.000000,0.009966,0.005175,0.005827,0.007457,0.00,500,0,0,0,100
2018-06-14 14:15:14.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:15:19.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:15:24.050,0.016234,0.010433,0.000000,0.009966,0.001241,0.007276,0.007122,0.00,500,0,0,0,100
2018-06-14 14:15:29.050,0.016370,0.000000,0.000000,0.000000,0.000015,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:15:34.050,0.013364,0.000000,0.000000,0.009966,0.000015,0.005827,0.007441,0.00,500,0,0,0,100
2018-06-14 14:15:39.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:15:44.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:15:49.050,0.009539,0.010433,0.000000,0.000000,0.003045,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:15:54.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:15:59.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:16:04.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:16:09.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:16:14.050,0.015134,0.010433,0.000000,0.009966,0.003948,0.005827,0.006761,0.00,500,0,0,0,100
2018-06-14 14:16:19.050,0.016370,0.000000,0.000000,0.000000,0.000015,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:16:24.050,0.014496,0.010433,0.000000,0.009966,0.004638,0.005827,0.007143,0.00,500,0,0,0,100
2018-06-14 14:16:29.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:16:34.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:16:39.050,0.014637,0.000000,0.000000,0.009966,0.000098,0.005827,0.007079,0.00,500,0,0,0,100
2018-06-14 14:16:44.050,0.016442,0.000000,0.000000,0.000000,0.000098,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:16:49.050,0.016442,0.000000,0.000000,0.000000,0.000098,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:16:54.050,0.016442,0.000000,0.000000,0.000000,0.000098,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:16:59.050,0.016442,0.000000,0.000000,0.000000,0.000098,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:17:04.050,0.011859,0.010433,0.000000,0.009966,0.004901,0.005827,0.007278,0.00,500,0,0,0,100
2018-06-14 14:17:09.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:17:14.050,0.009482,0.010433,0.000000,0.000000,0.003313,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:17:19.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:17:24.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:17:29.050,0.013483,0.010433,0.000000,0.009966,0.005111,0.005827,0.007423,0.00,500,0,0,0,100
2018-06-14 14:17:34.050,0.016370,0.000000,0.000000,0.000000,0.000015,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:17:39.050,0.016144,0.000000,0.000000,0.009966,0.000015,0.005827,0.005907,0.00,500,0,0,0,100
