HEADER_TIME_STAMP,X,Y,Z,HZ
2018-06-14 14:33:52.254,-1.122,0.692,1.049,2
2018-06-14 14:33:52.275,-1.253,0.203,0.717,2
2018-06-14 14:33:52.294,-1.257,-0.065,0.864,2
2018-06-14 14:33:52.314,-1.172,-0.216,0.969,2
2018-06-14 14:33:52.335,-1.162,-0.517,1.056,2
2018-06-14 14:33:52.354,-0.954,-0.873,0.972,2
2018-06-14 14:33:52.374,-0.699,-1.056,0.853,2
2018-06-14 14:33:52.395,-0.349,-1.221,1.026,2
2018-06-14 14:33:52.415,-0.100,-1.259,0.932,2
2018-06-14 14:33:52.435,0.254,-1.271,1.044,2
2018-06-14 14:33:52.455,0.503,-1.064,0.658,2
2018-06-14 14:33:52.474,0.839,-1.054,1.224,2
2018-06-14 14:33:52.495,1.041,-0.767,1.120,2
2018-06-14 14:33:52.515,1.132,-0.461,0.797,2
2018-06-14 14:33:52.534,1.312,-0.167,0.974,2
2018-06-14 14:33:52.555,1.198,0.180,1.130,2
2018-06-14 14:33:52.575,1.107,0.454,0.997,2
2018-06-14 14:33:52.595,1.062,0.714,1.105,2
2018-06-14 14:33:52.615,0.773,0.946,0.997,2
2018-06-14 14:33:52.635,0.429,1.152,0.912,2
2018-06-14 14:33:52.654,0.170,1.251,0.984,2
2018-06-14 14:33:52.674,-0.088,1.273,0.954,2
2018-06-14 14:33:52.695,-0.393,1.188,0.897,2
2018-06-14 14:33:52.714,-0.752,1.012,1.024,2
2018-06-14 14:33:52.735,-0.870,0.942,0.987,2
2018-06-14 14:33:52.755,-1.088,0.755,1.139,2
2018-06-14 14:33:52.774,-1.213,0.196,1.049,2
2018-06-14 14:33:52.794,-1.265,-0.011,1.073,2
2018-06-14 14:33:52.814,-1.259,-0.263,0.983,2
2018-06-14 14:33:52.834,-1.136,-0.553,1.153,2
2018-06-14 14:33:52.854,-1.009,-0.711,1.302,2
2018-06-14 14:33:52.875,-0.794,-1.015,0.991,2
2018-06-14 14:33:52.894,-0.468,-1.230,1.117,2
2018-06-14 14:33:52.915,-0.079,-1.326,1.031,2
2018-06-14 14:33:52.935,0.338,-1.377,1.084,2
2018-06-14 14:33:52.954,0.386,-1.207,0.729,2
2018-06-14 14:33:52.975,0.904,-1.134,1.243,2
2018-06-14 14:33:52.995,1.131,-0.680,1.060,2
2018-06-14 14:33:53.015,1.180,-0.411,0.900,2
2018-06-14 14:33:53.034,1.369,-0.134,1.111,2
2018-06-14 14:33:53.055,1.245,0.156,1.077,2
2018-06-14 14:33:53.074,1.152,0.372,0.972,2
2018-06-14 14:33:53.095,1.009,0.700,1.047,2
2018-06-14 14:33:53.115,0.749,0.942,0.941,2
2018-06-14 14:33:53.135,0.504,1.111,0.971,2
2018-06-14 14:33:53.155,0.180,1.226,0.973,2
2018-06-14 14:33:53.175,-0.123,1.185,0.951,2
2018-06-14 14:33:53.194,-0.396,1.155,0.975,2
2018-06-14 14:33:53.215,-0.788,1.034,0.994,2
2018-06-14 14:33:53.235,-0.849,0.830,0.878,2
2018-06-14 14:33:53.255,-1.119,0.574,0.965,2
2018-06-14 14:33:53.275,-1.270,0.433,0.939,2
2018-06-14 14:33:53.295,-1.254,-0.101,0.792,2
2018-06-14 14:33:53.315,-1.066,-0.381,0.822,2
2018-06-14 14:33:53.335,-1.124,-0.553,1.033,2
2018-06-14 14:33:53.355,-0.980,-0.906,0.929,2
2018-06-14 14:33:53.374,-0.683,-1.109,0.971,2
2018-06-14 14:33:53.396,-0.465,-1.169,0.989,2
2018-06-14 14:33:53.415,-0.187,-1.237,0.872,2
2018-06-14 14:33:53.435,0.222,-1.260,1.113,2
2018-06-14 14:33:53.455,0.435,-1.075,0.850,2
2018-06-14 14:33:53.475,0.857,-1.029,1.261,2
2018-06-14 14:33:53.494,0.960,-0.746,1.100,2
2018-06-14 14:33:53.515,1.163,-0.442,0.839,2
2018-06-14 14:33:53.535,1.309,-0.227,1.253,2
2018-06-14 14:33:53.555,1.265,0.095,1.155,2
2018-06-14 14:33:53.575,1.137,0.482,0.963,2
2018-06-14 14:33:53.595,1.080,0.733,1.077,2
2018-06-14 14:33:53.614,0.762,1.032,1.010,2
2018-06-14 14:33:53.635,0.493,1.153,0.991,2
2018-06-14 14:33:53.654,0.202,1.224,0.971,2
2018-06-14 14:33:53.675,-0.053,1.232,0.989,2
2018-06-14 14:33:53.694,-0.385,1.185,0.946,2
2018-06-14 14:33:53.715,-0.661,1.052,0.979,2
2018-06-14 14:33:53.735,-0.908,0.843,0.913,2
2018-06-14 14:33:53.755,-1.122,0.591,0.996,2
2018-06-14 14:33:53.775,-1.152,0.290,0.945,2
2018-06-14 14:33:53.794,-1.294,0.035,1.070,2
2018-06-14 14:33:53.815,-1.231,-0.223,0.991,2
2018-06-14 14:33:53.835,-1.119,-0.606,1.063,2
2018-06-14 14:33:53.854,-0.927,-0.815,1.024,2
2018-06-14 14:33:53.874,-0.809,-1.021,0.999,2
2018-06-14 14:33:53.895,-0.460,-1.225,0.956,2
2018-06-14 14:33:53.914,0.009,-1.273,1.043,2
2018-06-14 14:33:53.935,0.274,-1.282,1.099,2
2018-06-14 14:33:53.955,0.383,-1.053,0.803,2
2018-06-14 14:33:53.974,0.951,-0.997,1.304,2
2018-06-14 14:33:53.997,1.074,-0.630,1.207,2
2018-06-14 14:33:54.015,1.137,-0.496,0.872,2
2018-06-14 14:33:54.035,1.273,-0.303,1.080,2
2018-06-14 14:33:54.054,1.214,0.066,1.143,2
2018-06-14 14:33:54.075,1.102,0.497,1.084,2
2018-06-14 14:33:54.095,1.027,0.704,1.159,2
2018-06-14 14:33:54.115,0.681,1.005,1.020,2
2018-06-14 14:33:54.135,0.535,1.131,0.887,2
2018-06-14 14:33:54.155,0.274,1.244,0.966,2
2018-06-14 14:33:54.174,-0.133,1.279,0.980,2
2018-06-14 14:33:54.195,-0.318,1.177,0.961,2
2018-06-14 14:33:54.214,-0.646,1.075,0.957,2
2018-06-14 14:33:54.235,-0.909,0.852,0.985,2
2018-06-14 14:33:54.254,-1.124,0.696,1.056,2
2018-06-14 14:33:54.274,-1.154,0.306,1.013,2
2018-06-14 14:33:54.294,-1.282,0.112,1.177,2
2018-06-14 14:33:54.315,-1.266,-0.413,0.906,2
2018-06-14 14:33:54.335,-1.130,-0.633,0.950,2
2018-06-14 14:33:54.355,-0.925,-0.920,0.938,2
2018-06-14 14:33:54.375,-0.718,-1.042,0.978,2
2018-06-14 14:33:54.394,-0.528,-1.140,1.027,2
2018-06-14 14:33:54.415,-0.072,-1.370,0.932,2
2018-06-14 14:33:54.435,0.299,-1.273,1.136,2
2018-06-14 14:33:54.454,0.357,-1.152,0.841,2
2018-06-14 14:33:54.474,0.765,-1.155,1.313,2
2018-06-14 14:33:54.494,1.033,-0.783,0.881,2
2018-06-14 14:33:54.514,1.240,-0.358,0.883,2
2018-06-14 14:33:54.535,1.322,-0.249,1.287,2
2018-06-14 14:33:54.555,1.293,0.173,1.215,2
2018-06-14 14:33:54.574,1.320,0.406,1.088,2
2018-06-14 14:33:54.594,1.088,0.699,1.226,2
2018-06-14 14:33:54.615,0.676,1.070,1.048,2
2018-06-14 14:33:54.635,0.591,1.107,1.036,2
2018-06-14 14:33:54.654,0.385,1.220,1.032,2
2018-06-14 14:33:54.675,0.026,1.296,0.990,2
2018-06-14 14:33:54.695,-0.404,1.222,0.969,2
2018-06-14 14:33:54.714,-0.694,1.090,0.999,2
2018-06-14 14:33:54.735,-0.801,1.026,0.919,2
2018-06-14 14:33:54.754,-1.140,0.610,0.971,2
2018-06-14 14:33:54.774,-1.231,0.171,1.003,2
2018-06-14 14:33:54.795,-1.318,0.054,1.086,2
2018-06-14 14:33:54.815,-1.290,-0.257,0.900,2
2018-06-14 14:33:54.835,-1.158,-0.556,1.028,2
2018-06-14 14:33:54.854,-0.922,-0.887,0.854,2
2018-06-14 14:33:54.874,-0.602,-1.108,0.998,2
2018-06-14 14:33:54.895,-0.421,-1.215,1.040,2
2018-06-14 14:33:54.915,-0.091,-1.270,0.991,2
2018-06-14 14:33:54.935,0.240,-1.245,1.128,2
2018-06-14 14:33:54.954,0.362,-1.105,0.874,2
2018-06-14 14:33:54.975,1.012,-0.984,1.298,2
2018-06-14 14:33:54.994,1.006,-0.698,0.994,2
2018-06-14 14:33:55.015,1.116,-0.531,0.845,2
2018-06-14 14:33:55.035,1.212,-0.240,1.253,2
2018-06-14 14:33:55.054,1.191,0.050,1.081,2
2018-06-14 14:33:55.075,1.118,0.331,0.988,2
2018-06-14 14:33:55.095,1.051,0.625,1.058,2
2018-06-14 14:33:55.114,0.851,0.842,0.990,2
2018-06-14 14:33:55.135,0.711,1.045,1.028,2
2018-06-14 14:33:55.155,0.223,1.272,1.042,2
2018-06-14 14:33:55.174,-0.014,1.283,0.984,2
2018-06-14 14:33:55.194,-0.316,1.288,0.991,2
2018-06-14 14:33:55.215,-0.632,1.109,0.939,2
2018-06-14 14:33:55.235,-0.893,0.966,0.905,2
2018-06-14 14:33:55.256,-1.188,0.567,0.938,2
2018-06-14 14:33:55.275,-1.230,0.319,0.827,2
2018-06-14 14:33:55.295,-1.336,-0.058,0.973,2
2018-06-14 14:33:55.314,-1.170,-0.283,0.919,2
2018-06-14 14:33:55.335,-1.146,-0.635,0.947,2
2018-06-14 14:33:55.355,-0.831,-0.985,0.866,2
2018-06-14 14:33:55.375,-0.662,-1.089,1.024,2
2018-06-14 14:33:55.395,-0.358,-1.177,1.082,2
2018-06-14 14:33:55.415,0.008,-1.306,0.987,2
2018-06-14 14:33:55.435,0.265,-1.291,1.184,2
2018-06-14 14:33:55.455,0.367,-1.158,0.713,2
2018-06-14 14:33:55.474,0.890,-1.034,1.280,2
2018-06-14 14:33:55.494,1.020,-0.780,1.034,2
2018-06-14 14:33:55.515,1.246,-0.426,0.846,2
2018-06-14 14:33:55.535,1.335,-0.231,1.133,2
2018-06-14 14:33:55.556,1.275,0.123,1.211,2
2018-06-14 14:33:55.575,1.173,0.455,1.083,2
2018-06-14 14:33:55.594,1.099,0.616,1.199,2
2018-06-14 14:33:55.615,0.866,0.873,1.017,2
2018-06-14 14:33:55.635,0.604,1.052,1.005,2
2018-06-14 14:33:55.654,0.101,1.214,1.005,2
2018-06-14 14:33:55.674,-0.034,1.192,0.938,2
2018-06-14 14:33:55.695,-0.402,1.138,0.966,2
2018-06-14 14:33:55.714,-0.639,1.083,0.991,2
2018-06-14 14:33:55.735,-0.857,0.833,0.905,2
2018-06-14 14:33:55.754,-1.144,0.600,0.767,2
2018-06-14 14:33:55.774,-1.181,0.300,0.759,2
2018-06-14 14:33:55.795,-1.286,0.057,0.926,2
2018-06-14 14:33:55.815,-1.269,-0.275,0.902,2
2018-06-14 14:33:55.835,-1.200,-0.539,1.078,2
2018-06-14 14:33:55.855,-0.949,-0.842,1.190,2
2018-06-14 14:33:55.875,-0.759,-0.999,1.029,2
2018-06-14 14:33:55.894,-0.372,-1.356,1.097,2
2018-06-14 14:33:55.915,-0.089,-1.317,1.075,2
2018-06-14 14:33:55.935,0.193,-1.324,1.130,2
2018-06-14 14:33:55.954,0.379,-1.168,0.873,2
2018-06-14 14:33:55.975,0.847,-1.045,1.304,2
2018-06-14 14:33:55.995,1.004,-0.792,1.162,2
2018-06-14 14:33:56.015,1.206,-0.443,0.852,2
2018-06-14 14:33:56.035,1.264,-0.213,1.171,2
2018-06-14 14:33:56.055,1.278,0.152,1.137,2
2018-06-14 14:33:56.074,1.205,0.441,1.095,2
2018-06-14 14:33:56.094,1.077,0.666,1.095,2
2018-06-14 14:33:56.115,0.835,0.936,1.002,2
2018-06-14 14:33:56.135,0.603,1.102,1.013,2
2018-06-14 14:33:56.154,0.321,1.169,1.031,2
2018-06-14 14:33:56.175,-0.158,1.197,0.983,2
2018-06-14 14:33:56.194,-0.425,1.128,0.950,2
2018-06-14 14:33:56.215,-0.694,1.023,0.971,2
2018-06-14 14:33:56.235,-0.867,0.881,0.963,2
2018-06-14 14:33:56.254,-1.032,0.835,0.943,2
2018-06-14 14:33:56.274,-1.200,0.385,0.753,2
2018-06-14 14:33:56.294,-1.287,-0.084,0.789,2
2018-06-14 14:33:56.314,-1.250,-0.370,0.970,2
2018-06-14 14:33:56.335,-1.149,-0.655,0.925,2
2018-06-14 14:33:56.355,-0.942,-0.869,0.863,2
2018-06-14 14:33:56.374,-0.742,-1.090,1.032,2
2018-06-14 14:33:56.395,-0.380,-1.251,1.071,2
2018-06-14 14:33:56.415,-0.100,-1.374,0.997,2
2018-06-14 14:33:56.434,0.272,-1.388,1.076,2
2018-06-14 14:33:56.454,0.373,-1.145,0.932,2
2018-06-14 14:33:56.474,0.818,-1.060,1.229,2
2018-06-14 14:33:56.494,1.020,-0.733,1.137,2
2018-06-14 14:33:56.515,1.202,-0.423,0.863,2
2018-06-14 14:33:56.535,1.326,-0.271,1.262,2
2018-06-14 14:33:56.557,1.217,0.144,1.160,2
2018-06-14 14:33:56.576,1.141,0.495,0.952,2
2018-06-14 14:33:56.595,1.026,0.774,1.093,2
2018-06-14 14:33:56.615,0.727,0.974,1.004,2
2018-06-14 14:33:56.635,0.644,1.080,1.018,2
2018-06-14 14:33:56.655,0.129,1.292,1.018,2
2018-06-14 14:33:56.674,-0.101,1.176,0.898,2
2018-06-14 14:33:56.695,-0.386,1.148,0.929,2
2018-06-14 14:33:56.715,-0.750,0.938,0.938,2
2018-06-14 14:33:56.735,-0.824,0.919,0.947,2
2018-06-14 14:33:56.755,-1.186,0.743,1.055,2
2018-06-14 14:33:56.775,-1.292,0.173,0.944,2
2018-06-14 14:33:56.794,-1.289,0.014,1.127,2
2018-06-14 14:33:56.815,-1.211,-0.255,0.857,2
2018-06-14 14:33:56.835,-1.147,-0.571,1.207,2
2018-06-14 14:33:56.854,-0.911,-0.840,1.141,2
2018-06-14 14:33:56.875,-0.762,-1.001,0.928,2
2018-06-14 14:33:56.895,-0.497,-1.199,1.045,2
2018-06-14 14:33:56.914,-0.046,-1.313,0.976,2
2018-06-14 14:33:56.935,0.250,-1.297,1.144,2
2018-06-14 14:33:56.955,0.374,-1.251,0.754,2
2018-06-14 14:33:56.974,0.864,-1.091,1.309,2
2018-06-14 14:33:56.994,0.993,-0.777,1.046,2
2018-06-14 14:33:57.015,1.204,-0.454,0.877,2
2018-06-14 14:33:57.035,1.324,-0.118,1.054,2
2018-06-14 14:33:57.054,1.265,0.203,1.088,2
2018-06-14 14:33:57.075,1.170,0.409,0.977,2
2018-06-14 14:33:57.094,1.020,0.711,1.102,2
2018-06-14 14:33:57.115,0.785,0.904,0.995,2
2018-06-14 14:33:57.135,0.523,1.065,0.960,2
2018-06-14 14:33:57.154,0.207,1.191,0.979,2
2018-06-14 14:33:57.174,-0.011,1.171,0.948,2
2018-06-14 14:33:57.195,-0.359,1.165,0.962,2
2018-06-14 14:33:57.215,-0.760,0.952,0.981,2
2018-06-14 14:33:57.235,-0.887,0.834,0.954,2
2018-06-14 14:33:57.255,-1.091,0.671,0.944,2
2018-06-14 14:33:57.274,-1.181,0.437,1.090,2
2018-06-14 14:33:57.295,-1.304,0.155,1.139,2
2018-06-14 14:33:57.315,-1.253,-0.477,0.953,2
2018-06-14 14:33:57.334,-1.124,-0.596,0.950,2
2018-06-14 14:33:57.354,-0.940,-0.871,0.810,2
2018-06-14 14:33:57.375,-0.664,-1.106,0.905,2
2018-06-14 14:33:57.394,-0.368,-1.162,1.042,2
2018-06-14 14:33:57.415,-0.027,-1.330,0.946,2
2018-06-14 14:33:57.435,0.288,-1.335,1.119,2
2018-06-14 14:33:57.454,0.368,-1.172,0.821,2
2018-06-14 14:33:57.474,0.869,-1.042,1.365,2
2018-06-14 14:33:57.494,1.003,-0.745,1.218,2
2018-06-14 14:33:57.514,1.232,-0.400,0.805,2
2018-06-14 14:33:57.534,1.294,-0.204,1.199,2
2018-06-14 14:33:57.555,1.256,0.085,1.144,2
2018-06-14 14:33:57.574,1.107,0.466,1.031,2
2018-06-14 14:33:57.595,1.034,0.790,1.036,2
2018-06-14 14:33:57.615,0.759,0.931,1.018,2
2018-06-14 14:33:57.635,0.491,1.130,0.984,2
2018-06-14 14:33:57.655,0.295,1.192,0.939,2
2018-06-14 14:33:57.675,-0.132,1.204,0.991,2
2018-06-14 14:33:57.694,-0.436,1.099,0.976,2
2018-06-14 14:33:57.714,-0.679,0.999,0.934,2
2018-06-14 14:33:57.735,-0.885,0.814,0.958,2
2018-06-14 14:33:57.755,-1.136,0.576,0.896,2
2018-06-14 14:33:57.774,-1.248,0.326,0.939,2
2018-06-14 14:33:57.795,-1.290,0.037,1.004,2
2018-06-14 14:33:57.814,-1.290,-0.210,0.923,2
2018-06-14 14:33:57.835,-1.183,-0.636,1.012,2
2018-06-14 14:33:57.854,-0.873,-0.883,0.982,2
2018-06-14 14:33:57.874,-0.740,-1.111,1.031,2
2018-06-14 14:33:57.895,-0.430,-1.246,1.018,2
2018-06-14 14:33:57.915,-0.045,-1.270,1.064,2
2018-06-14 14:33:57.935,0.277,-1.239,1.103,2
2018-06-14 14:33:57.954,0.441,-1.110,0.745,2
2018-06-14 14:33:57.975,0.920,-0.955,1.193,2
2018-06-14 14:33:57.994,0.955,-0.787,1.097,2
2018-06-14 14:33:58.015,1.120,-0.498,0.816,2
2018-06-14 14:33:58.035,1.223,-0.302,1.227,2
2018-06-14 14:33:58.054,1.253,0.177,1.106,2
2018-06-14 14:33:58.074,1.135,0.457,1.000,2
2018-06-14 14:33:58.095,1.080,0.723,1.108,2
2018-06-14 14:33:58.115,0.672,1.056,0.998,2
2018-06-14 14:33:58.135,0.444,1.155,0.906,2
2018-06-14 14:33:58.154,0.264,1.269,0.986,2
2018-06-14 14:33:58.174,-0.172,1.261,0.970,2
2018-06-14 14:33:58.194,-0.305,1.175,0.889,2
2018-06-14 14:33:58.215,-0.790,1.107,1.065,2
2018-06-14 14:33:58.234,-0.885,0.819,0.923,2
2018-06-14 14:33:58.254,-1.157,0.634,1.134,2
2018-06-14 14:33:58.274,-1.165,0.327,1.032,2
2018-06-14 14:33:58.294,-1.290,-0.038,1.095,2
2018-06-14 14:33:58.314,-1.201,-0.223,0.932,2
2018-06-14 14:33:58.336,-1.139,-0.577,0.924,2
2018-06-14 14:33:58.354,-0.943,-0.889,0.969,2
2018-06-14 14:33:58.375,-0.729,-1.018,0.887,2
2018-06-14 14:33:58.395,-0.513,-1.202,0.932,2
2018-06-14 14:33:58.414,-0.101,-1.235,0.931,2
2018-06-14 14:33:58.435,0.307,-1.247,1.028,2
2018-06-14 14:33:58.454,0.402,-1.113,0.687,2
2018-06-14 14:33:58.474,0.865,-1.045,1.291,2
2018-06-14 14:33:58.495,1.093,-0.733,1.054,2
2018-06-14 14:33:58.515,1.121,-0.419,0.903,2
2018-06-14 14:33:58.535,1.273,-0.303,1.160,2
2018-06-14 14:33:58.554,1.196,0.046,1.165,2
2018-06-14 14:33:58.575,1.031,0.446,1.144,2
2018-06-14 14:33:58.594,1.060,0.677,1.183,2
2018-06-14 14:33:58.614,0.796,0.941,1.007,2
2018-06-14 14:33:58.635,0.694,1.101,0.981,2
2018-06-14 14:33:58.654,0.281,1.261,0.994,2
2018-06-14 14:33:58.674,-0.069,1.257,0.965,2
2018-06-14 14:33:58.694,-0.469,1.203,0.997,2
2018-06-14 14:33:58.714,-0.720,1.038,0.965,2
2018-06-14 14:33:58.734,-0.903,0.904,0.925,2
2018-06-14 14:33:58.754,-1.176,0.623,0.999,2
2018-06-14 14:33:58.774,-1.256,0.216,0.935,2
2018-06-14 14:33:58.794,-1.295,-0.084,1.009,2
2018-06-14 14:33:58.815,-1.171,-0.361,0.936,2
2018-06-14 14:33:58.835,-1.048,-0.693,1.062,2
2018-06-14 14:33:58.856,-0.897,-0.820,1.058,2
2018-06-14 14:33:58.874,-0.781,-1.027,1.009,2
2018-06-14 14:33:58.894,-0.440,-1.206,0.949,2
2018-06-14 14:33:58.915,-0.101,-1.290,0.970,2
2018-06-14 14:33:58.935,0.284,-1.224,1.075,2
2018-06-14 14:33:58.954,0.368,-1.157,0.801,2
2018-06-14 14:33:58.974,0.793,-1.112,1.287,2
2018-06-14 14:33:58.995,1.051,-0.654,1.184,2
2018-06-14 14:33:59.015,1.215,-0.364,0.813,2
2018-06-14 14:33:59.035,1.347,-0.162,1.203,2
2018-06-14 14:33:59.054,1.231,0.147,1.217,2
2018-06-14 14:33:59.074,1.178,0.418,0.991,2
2018-06-14 14:33:59.094,1.078,0.691,1.024,2
2018-06-14 14:33:59.115,0.832,0.900,0.964,2
2018-06-14 14:33:59.135,0.596,1.080,1.072,2
2018-06-14 14:33:59.155,0.309,1.157,1.073,2
2018-06-14 14:33:59.175,0.034,1.231,0.925,2
2018-06-14 14:33:59.195,-0.497,1.146,0.939,2
2018-06-14 14:33:59.215,-0.697,0.991,0.918,2
2018-06-14 14:33:59.235,-0.932,0.822,0.964,2
2018-06-14 14:33:59.254,-1.101,0.560,0.844,2
2018-06-14 14:33:59.274,-1.117,0.305,1.092,2
2018-06-14 14:33:59.295,-1.340,0.055,1.061,2
2018-06-14 14:33:59.315,-1.285,-0.250,0.981,2
2018-06-14 14:33:59.335,-1.226,-0.466,1.043,2
2018-06-14 14:33:59.355,-0.958,-0.908,0.871,2
2018-06-14 14:33:59.374,-0.591,-1.117,0.891,2
2018-06-14 14:33:59.395,-0.372,-1.218,1.045,2
2018-06-14 14:33:59.414,0.000,-1.214,0.949,2
2018-06-14 14:33:59.435,0.202,-1.240,1.090,2
2018-06-14 14:33:59.454,0.380,-1.142,0.597,2
2018-06-14 14:33:59.474,0.911,-1.009,1.251,2
2018-06-14 14:33:59.495,1.024,-0.765,1.178,2
2018-06-14 14:33:59.516,1.087,-0.462,0.896,2
2018-06-14 14:33:59.534,1.219,-0.323,1.239,2
2018-06-14 14:33:59.555,1.278,0.193,1.096,2
2018-06-14 14:33:59.575,0.994,0.474,1.139,2
2018-06-14 14:33:59.595,1.021,0.615,1.183,2
2018-06-14 14:33:59.615,0.850,0.800,1.012,2
2018-06-14 14:33:59.635,0.507,1.100,0.982,2
2018-06-14 14:33:59.655,0.104,1.191,0.976,2
2018-06-14 14:33:59.674,-0.042,1.153,0.956,2
2018-06-14 14:33:59.694,-0.362,1.131,0.987,2
2018-06-14 14:33:59.715,-0.654,0.986,0.957,2
2018-06-14 14:33:59.735,-0.914,0.824,0.930,2
2018-06-14 14:33:59.755,-1.082,0.620,0.934,2
2018-06-14 14:33:59.775,-1.134,0.419,1.016,2
2018-06-14 14:33:59.794,-1.289,0.100,1.021,2
2018-06-14 14:33:59.815,-1.249,-0.302,0.909,2
2018-06-14 14:33:59.835,-1.160,-0.609,1.087,2
2018-06-14 14:33:59.854,-0.961,-0.822,0.936,2
2018-06-14 14:33:59.874,-0.846,-1.002,0.914,2
2018-06-14 14:33:59.894,-0.409,-1.302,1.001,2
2018-06-14 14:33:59.914,-0.004,-1.214,0.995,2
2018-06-14 14:33:59.935,0.228,-1.278,1.072,2
2018-06-14 14:33:59.954,0.384,-1.111,0.817,2
2018-06-14 14:33:59.974,0.825,-1.067,1.332,2
2018-06-14 14:33:59.994,0.991,-0.791,0.805,2
2018-06-14 14:34:00.015,1.155,-0.411,0.847,2
2018-06-14 14:34:00.034,1.268,-0.243,1.321,2
2018-06-14 14:34:00.055,1.260,0.014,1.193,2
2018-06-14 14:34:00.074,1.160,0.347,1.124,2
2018-06-14 14:34:00.095,1.064,0.649,1.149,2
2018-06-14 14:34:00.115,0.756,0.926,1.002,2
2018-06-14 14:34:00.134,0.662,1.044,1.007,2
2018-06-14 14:34:00.154,0.403,1.146,1.013,2
2018-06-14 14:34:00.174,-0.013,1.162,0.936,2
2018-06-14 14:34:00.194,-0.398,1.092,0.944,2
2018-06-14 14:34:00.214,-0.664,1.032,0.953,2
2018-06-14 14:34:00.234,-0.842,0.852,0.939,2
2018-06-14 14:34:00.255,-1.040,0.757,0.964,2
2018-06-14 14:34:00.274,-1.143,0.368,1.020,2
2018-06-14 14:34:00.295,-1.250,-0.020,0.869,2
2018-06-14 14:34:00.314,-1.292,-0.130,1.109,2
2018-06-14 14:34:00.335,-1.197,-0.529,1.037,2
2018-06-14 14:34:00.354,-1.048,-0.739,0.878,2
2018-06-14 14:34:00.374,-0.654,-1.079,0.838,2
2018-06-14 14:34:00.394,-0.287,-1.175,0.974,2
2018-06-14 14:34:00.415,-0.230,-1.255,0.934,2
2018-06-14 14:34:00.435,0.141,-1.348,1.002,2
2018-06-14 14:34:00.455,0.436,-1.127,0.918,2
2018-06-14 14:34:00.476,0.855,-1.129,1.274,2
2018-06-14 14:34:00.494,1.076,-0.789,0.897,2
2018-06-14 14:34:00.514,1.148,-0.505,0.880,2
2018-06-14 14:34:00.535,1.266,-0.245,1.235,2
2018-06-14 14:34:00.554,1.196,0.089,1.103,2
2018-06-14 14:34:00.574,1.095,0.402,0.998,2
2018-06-14 14:34:00.595,1.063,0.733,1.101,2
2018-06-14 14:34:00.614,0.787,0.966,0.999,2
2018-06-14 14:34:00.635,0.507,1.162,1.014,2
2018-06-14 14:34:00.655,0.267,1.209,0.973,2
2018-06-14 14:34:00.674,-0.035,1.243,0.973,2
2018-06-14 14:34:00.694,-0.338,1.191,0.909,2
2018-06-14 14:34:00.715,-0.697,1.002,0.935,2
2018-06-14 14:34:00.734,-0.845,0.877,0.949,2
2018-06-14 14:34:00.755,-1.094,0.738,1.092,2
2018-06-14 14:34:00.774,-1.088,0.226,1.182,2
2018-06-14 14:34:00.795,-1.271,0.089,1.142,2
2018-06-14 14:34:00.814,-1.240,-0.195,0.985,2
2018-06-14 14:34:00.835,-1.065,-0.581,0.886,2
2018-06-14 14:34:00.854,-0.986,-0.752,0.969,2
2018-06-14 14:34:00.874,-0.773,-0.991,0.832,2
2018-06-14 14:34:00.894,-0.459,-1.223,1.018,2
2018-06-14 14:34:00.914,-0.132,-1.306,1.018,2
2018-06-14 14:34:00.934,0.204,-1.272,1.085,2
2018-06-14 14:34:00.955,0.296,-1.186,0.842,2
2018-06-14 14:34:00.974,0.846,-1.200,1.308,2
2018-06-14 14:34:00.994,1.103,-0.761,0.830,2
2018-06-14 14:34:01.015,1.231,-0.565,1.012,2
2018-06-14 14:34:01.035,1.326,-0.181,1.319,2
2018-06-14 14:34:01.054,1.282,0.138,1.119,2
2018-06-14 14:34:01.074,1.159,0.391,1.015,2
2018-06-14 14:34:01.094,1.042,0.711,1.094,2
2018-06-14 14:34:01.114,0.787,0.882,0.996,2
2018-06-14 14:34:01.135,0.516,1.122,1.020,2
2018-06-14 14:34:01.155,0.162,1.245,0.972,2
2018-06-14 14:34:01.174,-0.113,1.199,0.937,2
2018-06-14 14:34:01.194,-0.277,1.177,0.941,2
2018-06-14 14:34:01.215,-0.713,1.071,0.980,2
2018-06-14 14:34:01.234,-0.858,0.861,0.915,2
2018-06-14 14:34:01.254,-1.125,0.659,0.947,2
2018-06-14 14:34:01.274,-1.287,0.380,0.896,2
2018-06-14 14:34:01.294,-1.285,0.090,1.069,2
2018-06-14 14:34:01.314,-1.178,-0.449,0.817,2
2018-06-14 14:34:01.334,-1.129,-0.614,0.947,2
2018-06-14 14:34:01.354,-0.857,-1.028,0.939,2
2018-06-14 14:34:01.375,-0.683,-1.068,1.007,2
2018-06-14 14:34:01.395,-0.624,-1.109,1.061,2
2018-06-14 14:34:01.414,-0.157,-1.314,0.903,2
2018-06-14 14:34:01.434,0.176,-1.293,1.085,2
2018-06-14 14:34:01.455,0.442,-1.081,0.883,2
2018-06-14 14:34:01.474,0.861,-1.071,1.309,2
2018-06-14 14:34:01.494,1.094,-0.793,1.114,2
2018-06-14 14:34:01.515,1.196,-0.446,0.788,2
2018-06-14 14:34:01.534,1.311,-0.150,1.232,2
