Time,enmoTrunc,xRange,yRange,zRange,xStd,yStd,zStd,temp,samples,dataErrors,clipsBeforeCalibr,clipsAfterCalibr,rawSamples
2018-06-14 14:42:57.628,0.008980,0.027098,0.021170,0.067029,0.002849,0.002258,0.005109,0.00,500,0,0,0,501
2018-06-14 14:43:02.628,0.008868,0.130351,0.091067,0.141382,0.013678,0.007297,0.012160,0.00,500,0,0,0,501
2018-06-14 14:43:07.628,0.008930,0.058426,0.045933,0.081377,0.003994,0.003202,0.005912,0.00,500,0,0,0,501
2018-06-14 14:43:12.628,0.010366,0.254052,0.262117,0.505721,0.032836,0.035776,0.026439,0.00,500,0,0,0,501
2018-06-14 14:43:17.628,0.008720,0.142237,0.077620,0.084689,0.017140,0.009024,0.009882,0.00,500,0,0,0,501
2018-06-14 14:43:22.628,0.008309,0.013096,0.011683,0.021674,0.001926,0.001776,0.003207,0.00,500,0,0,0,502
2018-06-14 14:43:27.628,0.008114,0.183135,0.083878,0.193057,0.023841,0.011522,0.016910,0.00,500,0,0,0,501
2018-06-14 14:43:32.628,0.008239,0.078170,0.064107,0.204697,0.006521,0.006145,0.015586,0.00,500,0,0,0,501
2018-06-14 14:43:37.628,0.012866,0.259291,0.196114,0.468394,0.028488,0.014715,0.034850,0.00,500,0,0,0,501
2018-06-14 14:43:42.628,0.008546,0.028811,0.016976,0.040137,0.002963,0.001994,0.004581,0.00,500,0,0,0,501
2018-06-14 14:43:47.628,0.008312,0.040093,0.043836,0.149509,0.004556,0.003248,0.009939,0.00,500,0,0,0,501
2018-06-14 14:43:52.628,0.008840,0.053591,0.045234,0.071745,0.002978,0.002877,0.005286,0.00,500,0,0,0,502
2018-06-14 14:43:57.628,0.008854,0.059837,0.055719,0.187739,0.003560,0.003139,0.010679,0.00,500,0,0,0,501
2018-06-14 14:44:02.628,0.009592,0.317716,0.256526,0.204898,0.035214,0.033128,0.016060,0.00,500,0,0,0,501
2018-06-14 14:44:07.628,0.063914,1.375326,1.264153,1.137070,0.249534,0.238417,0.102597,0.00,500,0,0,0,501
2018-06-14 14:44:12.628,0.445513,2.979620,2.996421,1.130849,0.749275,0.740536,0.122224,0.00,500,0,0,0,501
2018-06-14 14:44:17.628,1.256859,4.004188,3.969199,1.471608,1.445498,1.432625,0.202966,0.00,500,0,108,58,502
2018-06-14 14:44:22.628,1.520291,4.004188,3.969199,1.633671,1.643013,1.632581,0.231783,0.00,500,0,246,125,501
2018-06-14 14:44:27.628,1.517053,4.004188,3.969199,1.452945,1.638221,1.634444,0.224886,0.00,500,0,250,117,501
2018-06-14 14:44:32.628,1.522759,4.004188,3.969199,2.011847,1.643959,1.635882,0.239853,0.00,500,0,246,123,501
2018-06-14 14:44:37.628,1.522339,4.004188,3.969199,1.524589,1.646881,1.636697,0.226447,0.00,500,0,247,122,502
2018-06-14 14:44:42.628,1.519536,4.004188,3.969199,1.647407,1.638718,1.635716,0.217271,0.00,500,0,251,120,501
2018-06-14 14:44:47.628,1.518280,4.004188,3.969199,1.706207,1.640763,1.635031,0.223708,0.00,500,0,248,123,501
2018-06-14 14:44:52.628,1.518924,4.004188,3.969199,1.549473,1.637956,1.634344,0.216927,0.00,500,0,243,121,501
2018-06-14 14:44:57.628,1.517583,4.004188,3.969199,1.622522,1.642083,1.636265,0.205988,0.00,500,0,251,118,501
2018-06-14 14:45:02.628,1.523418,4.004188,3.969199,1.516963,1.645849,1.637567,0.225004,0.00,500,0,248,121,502
2018-06-14 14:45:07.628,1.523154,4.004188,3.969199,1.658544,1.645205,1.634359,0.222165,0.00,500,0,245,121,501
2018-06-14 14:45:12.628,1.521144,4.004188,3.969199,1.977630,1.640985,1.637112,0.233817,0.00,500,0,246,118,501
2018-06-14 14:45:17.628,1.515606,4.004188,3.969199,1.632656,1.636512,1.634984,0.220929,0.00,500,0,247,115,501
2018-06-14 14:45:22.628,1.523438,4.004188,3.969199,2.001813,1.638983,1.637342,0.229704,0.00,500,0,254,118,501
2018-06-14 14:45:27.628,1.522867,4.004188,3.969199,1.528402,1.647816,1.636822,0.231971,0.00,500,0,251,123,502
2018-06-14 14:45:32.628,1.520045,4.004188,3.969199,2.250659,1.644380,1.635179,0.220854,0.00,500,0,240,122,501
2018-06-14 14:45:37.628,1.522873,4.004188,3.969199,1.941608,1.645610,1.635797,0.238920,0.00,500,0,248,117,501
2018-06-14 14:45:42.628,1.520503,4.004188,3.969199,1.572753,1.645630,1.634910,0.227429,0.00,500,0,247,119,501
2018-06-14 14:45:47.628,1.517681,4.004188,3.969199,1.578974,1.640054,1.638073,0.209852,0.00,500,0,254,123,501
2018-06-14 14:45:52.628,1.517692,4.004188,3.969199,1.623124,1.642023,1.629559,0.227959,0.00,500,0,245,118,501
2018-06-14 14:45:57.628,1.522300,4.004188,3.969199,1.483047,1.648060,1.635489,0.198629,0.00,500,0,246,114,501
2018-06-14 14:46:02.628,1.528473,4.004188,3.969199,2.187444,1.654608,1.639607,0.231315,0.00,500,0,247,120,501
2018-06-14 14:46:07.628,1.521470,4.004188,3.969199,1.756076,1.645926,1.631256,0.211208,0.00,500,0,249,116,501
2018-06-14 14:46:12.628,1.522319,4.004188,3.969199,1.472913,1.647360,1.637579,0.202224,0.00,500,0,238,120,502
2018-06-14 14:46:17.628,1.525463,4.004188,3.969199,1.870165,1.644397,1.636054,0.238000,0.00,500,0,248,120,501
2018-06-14 14:46:22.628,1.522126,4.004188,3.969199,1.653929,1.648005,1.631649,0.228258,0.00,500,0,249,120,501
2018-06-14 14:46:27.628,1.522887,4.004188,3.969199,1.481040,1.645935,1.634439,0.217945,0.00,500,0,253,120,501
2018-06-14 14:46:32.628,1.517786,4.004188,3.969199,1.354309,1.646969,1.628791,0.213132,0.00,500,0,250,119,501
2018-06-14 14:46:37.628,1.517142,4.004188,3.969199,1.899464,1.643891,1.632644,0.211158,0.00,500,0,247,119,502
2018-06-14 14:46:42.628,1.520982,4.004188,3.969199,1.763000,1.645837,1.634889,0.231288,0.00,500,0,253,120,501
2018-06-14 14:46:47.628,1.522823,4.004188,3.969199,1.899464,1.646567,1.639423,0.218403,0.00,500,0,249,115,501
2018-06-14 14:46:52.628,1.519818,4.004188,3.969199,1.884413,1.648860,1.632926,0.226292,0.00,500,0,242,123,501
2018-06-14 14:46:57.628,1.518890,4.004188,3.969199,1.618609,1.646475,1.634286,0.228490,0.00,500,0,249,123,501
2018-06-14 14:47:02.628,1.517805,4.004188,3.969199,1.709819,1.644082,1.636937,0.210296,0.00,500,0,251,119,501
2018-06-14 14:47:07.628,0.936647,4.004188,3.969199,1.156737,1.259864,1.259257,0.134742,0.00,500,0,127,63,501
2018-06-14 14:47:12.628,0.008042,0.032235,0.048929,0.020069,0.003473,0.005713,0.002943,0.00,500,0,0,0,501
2018-06-14 14:47:17.628,0.007991,0.010880,0.011983,0.018062,0.001897,0.001805,0.002937,0.00,500,0,0,0,501
2018-06-14 14:47:22.628,0.008050,0.011283,0.011284,0.023179,0.001891,0.001913,0.003578,0.00,500,0,0,0,501
2018-06-14 14:47:27.628,0.007503,0.013197,0.011284,0.021072,0.001915,0.001946,0.003742,0.00,500,0,0,0,501
2018-06-14 14:47:32.628,0.008031,0.013499,0.010485,0.022377,0.002041,0.001885,0.003933,0.00,500,0,0,0,501
2018-06-14 14:47:37.628,0.009758,0.239547,0.320499,0.254065,0.036987,0.042913,0.019192,0.00,500,0,0,0,501
2018-06-14 14:47:42.628,0.076578,1.437176,1.350327,1.029705,0.265763,0.271845,0.092392,0.00,500,0,0,0,502
2018-06-14 14:47:47.628,0.494594,3.205264,3.293187,0.981340,0.802380,0.788792,0.116423,0.00,500,0,0,0,501
2018-06-14 14:47:52.628,1.308926,4.004188,3.969199,1.693062,1.476080,1.482359,0.193135,0.00,500,0,132,62,501
2018-06-14 14:47:57.628,1.640797,4.004188,3.969199,1.987765,1.742491,1.728316,0.300576,0.00,500,0,293,125,501
2018-06-14 14:48:02.628,1.734195,4.004188,3.969199,3.605972,1.806883,1.780996,0.462384,0.00,500,0,316,123,501
2018-06-14 14:48:07.628,1.695820,4.004188,3.969199,3.989577,1.775063,1.766069,0.483969,0.00,500,0,296,132,501
2018-06-14 14:48:12.628,1.712392,4.004188,3.969199,3.683937,1.782148,1.778420,0.502711,0.00,500,0,297,126,501
2018-06-14 14:48:17.628,1.726795,4.004188,3.969199,3.989577,1.797791,1.772881,0.542069,0.00,500,0,309,126,501
2018-06-14 14:48:22.628,1.728012,4.004188,3.969199,3.724475,1.795116,1.778681,0.519295,0.00,500,0,308,125,501
2018-06-14 14:48:27.628,1.718396,4.004188,3.969199,3.528006,1.789059,1.773550,0.510756,0.00,500,0,303,128,502
2018-06-14 14:48:32.628,1.718189,4.004188,3.969199,3.598747,1.796299,1.763144,0.498393,0.00,500,0,306,127,501
2018-06-14 14:48:37.628,1.717152,4.004188,3.969199,3.405590,1.799232,1.766647,0.499801,0.00,500,0,310,124,501
2018-06-14 14:48:42.628,1.717158,4.004188,3.969199,2.937998,1.799179,1.762270,0.463458,0.00,500,0,308,126,501
2018-06-14 14:48:47.628,1.731738,4.004188,3.969199,2.579378,1.808512,1.779740,0.498170,0.00,500,0,310,123,501
2018-06-14 14:48:52.628,1.724319,4.004188,3.969199,3.609182,1.802512,1.773103,0.464003,0.00,500,0,306,125,501
2018-06-14 14:48:57.628,1.727455,4.004188,3.969199,3.210024,1.803271,1.774416,0.471491,0.00,500,0,312,124,501
2018-06-14 14:49:02.628,1.719781,4.004188,3.969199,3.307255,1.797828,1.774916,0.475008,0.00,500,0,303,130,501
2018-06-14 14:49:07.628,1.732152,4.004188,3.969199,3.418634,1.809246,1.786728,0.497976,0.00,500,0,315,128,501
2018-06-14 14:49:12.628,1.732646,4.004188,3.969199,3.712233,1.812593,1.777993,0.512592,0.00,500,0,314,126,501
2018-06-14 14:49:17.628,1.750887,4.004188,3.969199,2.947832,1.814497,1.786525,0.482693,0.00,500,0,313,128,501
2018-06-14 14:49:22.628,1.733736,4.004188,3.969199,3.406593,1.803777,1.781592,0.539802,0.00,500,0,311,123,502
2018-06-14 14:49:27.628,1.733424,4.004188,3.969199,3.872278,1.804953,1.774507,0.554526,0.00,500,0,311,123,501
2018-06-14 14:49:32.628,1.733144,4.004188,3.969199,3.250060,1.803442,1.777435,0.513287,0.00,500,0,309,123,501
2018-06-14 14:49:37.628,1.748038,4.004188,3.969199,3.330334,1.802484,1.789046,0.495213,0.00,500,0,314,120,501
2018-06-14 14:49:42.628,1.724782,4.004188,3.969199,3.989577,1.811799,1.773932,0.531197,0.00,500,0,310,127,501
2018-06-14 14:49:47.628,1.719137,4.004188,3.969199,3.280062,1.795991,1.775895,0.504794,0.00,500,0,299,129,501
2018-06-14 14:49:52.628,1.743234,4.004188,3.969199,3.989577,1.819303,1.780809,0.558525,0.00,500,0,311,127,501
2018-06-14 14:49:57.628,1.715753,4.004188,3.969199,3.989577,1.796244,1.760659,0.506127,0.00,500,0,307,125,501
2018-06-14 14:50:02.628,1.720418,4.004188,3.969199,3.989577,1.810122,1.767533,0.478145,0.00,500,0,312,123,501
2018-06-14 14:50:07.628,1.712851,4.004188,3.969199,2.882811,1.797520,1.771428,0.481118,0.00,500,0,308,125,501
2018-06-14 14:50:12.628,1.741534,4.004188,3.969199,3.076971,1.795417,1.792564,0.499556,0.00,500,0,308,128,501
2018-06-14 14:50:17.628,1.738703,4.004188,3.969199,2.927463,1.804086,1.774273,0.508359,0.00,500,0,304,131,501
2018-06-14 14:50:22.628,1.747828,4.004188,3.969199,3.334347,1.811050,1.786162,0.458188,0.00,500,0,315,128,502
2018-06-14 14:50:27.628,1.738805,4.004188,3.969199,3.152127,1.803571,1.792030,0.464820,0.00,500,0,313,130,501
2018-06-14 14:50:32.628,1.757214,4.004188,3.969199,3.332340,1.816513,1.784954,0.482594,0.00,500,0,315,126,501
2018-06-14 14:50:37.628,1.170036,4.004188,3.969199,2.735309,1.457018,1.429994,0.298079,0.00,500,0,181,80,501
2018-06-14 14:50:42.628,0.012353,0.418652,0.212490,1.058101,0.024719,0.014923,0.052901,0.00,500,0,0,0,501
2018-06-14 14:50:47.628,0.011326,0.431546,0.304755,1.110379,0.029058,0.015614,0.054331,0.00,500,0,0,0,501
2018-06-14 14:50:52.628,0.009796,0.260399,0.159368,0.354708,0.025190,0.008902,0.025371,0.00,500,0,0,0,501
2018-06-14 14:50:57.628,0.023175,0.666761,0.521638,1.349392,0.073880,0.077417,0.092339,0.00,500,0,0,0,501
2018-06-14 14:51:02.628,0.040524,2.795074,3.693302,2.555999,0.145428,0.206757,0.162012,0.00,500,0,2,0,501
2018-06-14 14:51:07.628,0.009576,0.483827,0.263515,0.364641,0.035272,0.015227,0.031589,0.00,500,0,0,0,501
2018-06-14 14:51:12.628,0.015849,0.777468,0.268009,0.643691,0.078592,0.024699,0.051765,0.00,500,0,0,0,501
2018-06-14 14:51:17.628,0.009906,0.109801,0.092665,0.297413,0.013852,0.008139,0.024485,0.00,500,0,0,0,501
2018-06-14 14:51:22.628,0.008581,0.016521,0.034151,0.074655,0.002026,0.002903,0.006277,0.00,500,0,0,0,502
2018-06-14 14:51:27.628,0.008445,0.134984,0.179738,0.399360,0.008509,0.011620,0.027406,0.00,500,0,0,0,501
2018-06-14 14:51:32.628,0.010250,0.389641,0.363070,0.355912,0.025401,0.018298,0.029338,0.00,500,0,0,0,501
2018-06-14 14:51:37.628,0.011442,0.464184,0.420586,0.446119,0.037404,0.028977,0.033466,0.00,500,0,0,0,501
2018-06-14 14:51:42.628,0.009887,0.353376,0.181236,0.302229,0.022048,0.010954,0.020202,0.00,500,0,0,0,501
2018-06-14 14:51:47.628,0.012429,0.396591,0.335510,0.590410,0.023285,0.016244,0.037413,0.00,500,0,0,0,501
2018-06-14 14:51:52.628,0.008721,0.484532,0.123820,0.305039,0.020094,0.005541,0.011474,0.00,500,0,0,0,501
2018-06-14 14:51:57.628,0.009846,0.090561,0.464921,0.313869,0.006504,0.025597,0.016598,0.00,500,0,0,0,501
2018-06-14 14:52:02.628,0.009064,0.045129,0.047032,0.120009,0.007030,0.003343,0.007837,0.00,500,0,0,0,501
2018-06-14 14:52:07.628,0.014911,0.478589,1.528566,0.845377,0.029139,0.065525,0.049996,0.00,500,0,0,0,501
2018-06-14 14:52:12.628,0.010179,0.246598,0.237453,0.613890,0.028298,0.015751,0.035722,0.00,500,0,0,0,501
2018-06-14 14:52:17.628,0.011057,0.509716,0.305554,0.517361,0.041185,0.020192,0.033139,0.00,500,0,0,0,502
2018-06-14 14:52:22.628,0.010172,0.268357,0.157370,0.335241,0.036808,0.016153,0.020967,0.00,500,0,0,0,501
2018-06-14 14:52:27.628,0.009921,0.241360,0.083778,0.192154,0.039042,0.009818,0.017236,0.00,500,0,0,0,501
2018-06-14 14:52:32.628,0.010731,0.427416,0.332514,1.347787,0.022045,0.017244,0.053464,0.00,500,0,0,0,501
2018-06-14 14:52:37.628,0.011493,0.173566,0.155274,0.439797,0.011280,0.008513,0.026770,0.00,500,0,0,0,502
2018-06-14 14:52:42.628,0.008482,0.066989,0.051825,0.323602,0.005034,0.004133,0.015363,0.00,500,0,0,0,501
2018-06-14 14:52:47.628,0.014773,0.200160,0.225970,0.944715,0.024081,0.017093,0.060014,0.00,500,0,0,0,501
2018-06-14 14:52:52.628,0.009974,0.247908,0.218481,0.578770,0.012998,0.013565,0.028144,0.00,500,0,0,0,501
2018-06-14 14:52:57.628,0.015819,1.392350,1.252969,1.068838,0.048699,0.050599,0.053136,0.00,500,0,0,0,501
2018-06-14 14:53:02.628,0.015177,1.949007,1.622229,1.151920,0.084125,0.065666,0.049555,0.00,500,0,1,0,501
2018-06-14 14:53:07.628,0.009172,0.010376,0.012987,0.020570,0.001711,0.001866,0.003258,0.00,500,0,0,0,502
2018-06-14 14:53:12.628,0.011346,0.510723,0.761687,2.661056,0.033175,0.038478,0.148903,0.00,500,0,0,0,501
2018-06-14 14:53:17.628,0.012344,0.130955,0.411599,0.918225,0.012167,0.020559,0.054301,0.00,500,0,0,0,501
2018-06-14 14:53:22.628,0.013309,0.508507,0.283985,1.356818,0.027668,0.020349,0.070169,0.00,500,0,0,0,502
2018-06-14 14:53:27.628,0.008900,0.098049,0.018573,0.055690,0.011568,0.002664,0.005947,0.00,500,0,0,0,501
2018-06-14 14:53:32.628,0.008806,0.083106,0.031976,0.086896,0.006871,0.002962,0.007023,0.00,500,0,0,0,501
2018-06-14 14:53:37.628,0.008648,0.024076,0.015877,0.037930,0.003078,0.002079,0.004822,0.00,500,0,0,0,502
2018-06-14 14:53:42.628,0.008592,0.094892,0.049928,0.073450,0.006479,0.003580,0.007010,0.00,500,0,0,0,501
2018-06-14 14:53:47.628,0.008695,0.013096,0.012488,0.027093,0.001872,0.001840,0.004075,0.00,500,0,0,0,501
2018-06-14 14:53:52.628,0.009152,0.013208,0.013617,0.037400,0.001918,0.001742,0.004392,0.00,500,0,0,0,501
2018-06-14 14:53:57.628,0.009451,0.132365,0.157171,0.164059,0.020634,0.017929,0.013854,0.00,500,0,0,0,501
2018-06-14 14:54:02.628,0.009314,0.123803,0.240283,0.149509,0.009771,0.026348,0.014231,0.00,500,0,0,0,502
2018-06-14 14:54:07.628,0.009038,0.014204,0.025863,0.041843,0.002031,0.002334,0.004042,0.00,500,0,0,0,501
2018-06-14 14:54:12.628,0.008976,0.029012,0.045734,0.091211,0.002464,0.005432,0.005570,0.00,500,0,0,0,501
2018-06-14 14:54:17.628,0.008653,0.013016,0.011384,0.021072,0.002066,0.001679,0.003103,0.00,500,0,0,0,502
2018-06-14 14:54:22.628,0.008979,0.063866,0.141194,0.081277,0.008114,0.021128,0.006584,0.00,500,0,0,0,501
2018-06-14 14:54:27.628,0.008528,0.014305,0.011212,0.017304,0.002101,0.001691,0.002853,0.00,500,0,0,0,502
2018-06-14 14:54:32.628,0.008297,0.014808,0.016377,0.020671,0.001992,0.002017,0.002773,0.00,500,0,0,0,502
2018-06-14 14:54:37.628,0.008641,0.075652,0.231262,0.148907,0.009595,0.028108,0.014800,0.00,500,0,0,0,501
2018-06-14 14:54:42.628,0.009926,0.095698,0.133605,0.395747,0.009870,0.022260,0.023316,0.00,500,0,0,0,501
2018-06-14 14:54:47.628,0.009137,0.013117,0.010885,0.020771,0.002092,0.001759,0.003038,0.00,500,0,0,0,502
2018-06-14 14:54:52.628,0.008716,0.012915,0.011783,0.018865,0.002118,0.001818,0.003721,0.00,500,0,0,0,501
2018-06-14 14:54:57.628,0.008564,0.020147,0.012682,0.021273,0.002646,0.001874,0.004018,0.00,500,0,0,0,501
2018-06-14 14:55:02.628,0.019996,0.603701,0.586843,0.333134,0.104114,0.105003,0.033897,0.00,500,0,0,0,502
2018-06-14 14:55:07.628,0.193200,2.040474,1.940564,0.933778,0.457908,0.461600,0.100169,0.00,500,0,0,0,501
2018-06-14 14:55:12.628,0.849811,4.004188,3.969199,1.451339,1.116895,1.115836,0.145744,0.00,500,0,17,8,502
2018-06-14 14:55:17.628,1.516002,4.004188,3.969199,1.772031,1.640587,1.629378,0.212238,0.00,500,0,242,110,501
2018-06-14 14:55:22.628,1.699120,4.004188,3.969199,2.362038,1.785926,1.772207,0.322423,0.00,500,0,307,125,502
2018-06-14 14:55:27.628,1.787984,4.004188,3.969199,3.657848,1.861711,1.829695,0.557126,0.00,500,0,332,130,501
2018-06-14 14:55:32.628,1.818881,4.004188,3.969199,3.796420,1.867154,1.858859,0.743552,0.00,500,0,345,122,502
2018-06-14 14:55:37.628,1.831926,4.004188,3.969199,3.989577,1.856621,1.856092,0.863398,0.00,500,0,333,122,501
2018-06-14 14:55:42.628,1.848919,4.004188,3.969199,3.989577,1.883578,1.859957,0.869195,0.00,500,0,338,125,502
2018-06-14 14:55:47.628,1.851120,4.004188,3.969199,3.989577,1.876707,1.856569,0.868724,0.00,500,0,347,119,501
2018-06-14 14:55:52.628,1.855217,4.004188,3.969199,3.989577,1.873217,1.857280,0.932254,0.00,500,0,344,120,501
2018-06-14 14:55:57.628,1.845352,4.004188,3.969199,3.840068,1.876154,1.848181,0.902544,0.00,500,0,346,123,502
2018-06-14 14:56:02.628,1.854813,4.004188,3.969199,3.989577,1.873025,1.851482,0.924888,0.00,500,0,345,123,501
2018-06-14 14:56:07.628,1.849345,4.004188,3.969199,3.989577,1.875533,1.846111,0.916696,0.00,500,0,342,123,502
2018-06-14 14:56:12.628,1.841036,4.004188,3.969199,3.829031,1.870621,1.849650,0.890604,0.00,500,0,343,121,501
2018-06-14 14:56:17.628,1.838818,4.004188,3.969199,3.989577,1.864681,1.845887,0.896480,0.00,500,0,342,121,502
2018-06-14 14:56:22.628,1.828962,4.004188,3.969199,3.989577,1.872133,1.842088,0.914404,0.00,500,0,344,123,501
2018-06-14 14:56:27.628,1.842610,4.004188,3.969199,3.989577,1.876047,1.843785,0.916370,0.00,500,0,341,124,502
2018-06-14 14:56:32.628,1.856760,4.004188,3.969199,3.989577,1.887580,1.840198,0.930595,0.00,500,0,343,127,501
2018-06-14 14:56:37.628,1.856122,4.004188,3.969199,3.989577,1.892979,1.834737,0.935335,0.00,500,0,350,128,502
2018-06-14 14:56:42.628,1.847988,4.004188,3.969199,3.989577,1.877832,1.832884,0.925860,0.00,500,0,350,120,501
2018-06-14 14:56:47.628,1.846574,4.004188,3.969199,3.989577,1.878632,1.832222,0.911751,0.00,500,0,343,122,501
2018-06-14 14:56:52.628,1.855050,4.004188,3.969199,3.989577,1.882813,1.833530,0.939431,0.00,500,0,342,125,502
2018-06-14 14:56:57.628,1.840700,4.004188,3.969199,3.989577,1.875963,1.832301,0.930655,0.00,500,0,341,122,501
2018-06-14 14:57:02.628,1.844347,4.004188,3.969199,3.989577,1.881363,1.820989,0.925154,0.00,500,0,343,123,501
2018-06-14 14:57:07.628,1.856594,4.004188,3.969199,3.989577,1.884815,1.839232,0.944584,0.00,500,0,344,124,502
2018-06-14 14:57:12.628,1.849856,4.004188,3.969199,3.989577,1.877011,1.832266,0.973610,0.00,500,0,339,125,501
2018-06-14 14:57:17.628,1.852219,4.004188,3.969199,3.989577,1.883656,1.834025,0.962912,0.00,500,0,345,127,502
2018-06-14 14:57:22.628,1.839712,4.004188,3.969199,3.989577,1.879872,1.818283,0.962619,0.00,500,0,338,131,501
2018-06-14 14:57:27.628,1.841421,4.004188,3.969199,3.989577,1.875167,1.826582,0.973671,0.00,500,0,334,133,502
2018-06-14 14:57:32.628,1.845158,4.004188,3.969199,3.989577,1.875905,1.834148,0.968467,0.00,500,0,339,128,501
2018-06-14 14:57:37.628,1.864264,4.004188,3.969199,3.989577,1.885405,1.832350,1.026198,0.00,500,0,339,129,501
2018-06-14 14:57:42.628,1.855653,4.004188,3.969199,3.989577,1.881326,1.837278,1.013999,0.00,500,0,337,129,502
2018-06-14 14:57:47.628,1.856535,4.004188,3.969199,3.989577,1.878963,1.829775,1.010882,0.00,500,0,334,133,501
2018-06-14 14:57:52.628,1.860835,4.004188,3.969199,3.989577,1.879972,1.833111,1.018988,0.00,500,0,337,127,501
2018-06-14 14:57:57.628,1.854460,4.004188,3.969199,3.989577,1.869553,1.829580,1.014866,0.00,500,0,335,128,501
2018-06-14 14:58:02.628,1.838886,4.004188,3.969199,3.989577,1.877951,1.810087,0.960449,0.00,500,0,339,133,502
2018-06-14 14:58:07.628,0.800856,4.004188,3.969199,3.989577,1.174492,1.151606,0.538367,0.00,500,0,111,47,501
2018-06-14 14:58:12.628,0.008781,0.081192,0.092465,0.195867,0.009571,0.007284,0.012596,0.00,500,0,0,0,501
2018-06-14 14:58:17.628,0.031006,1.168518,1.133144,1.342469,0.129584,0.122120,0.108853,0.00,500,0,0,0,502
2018-06-14 14:58:22.628,0.018490,2.124486,1.854590,1.260691,0.110293,0.100499,0.075311,0.00,500,0,1,0,501
2018-06-14 14:58:27.628,0.008707,0.009167,0.016981,0.017761,0.001721,0.001768,0.003159,0.00,500,0,0,0,502
2018-06-14 14:58:32.628,0.008290,0.013096,0.017381,0.021273,0.001681,0.001862,0.004048,0.00,500,0,0,0,501
